rank,title,year,description,geek_rating,avg_rating,num_voters,price,number_of_players,play_time,suggested_age,complexity,designers,artists,publishers,developer,categories,mechanisms
116,The Search for Planet X,2020,"Plan, scan, and theorize to find a new planet at the edge of our solar system.",7.550,7.90,15737,$39.56,1–4–,60–75–,13+,2.43 / 5,Matthew O'Malley / Ben Rosset,James Masino / Michael Pedro,Foxtrot Games / Renegade Game Studios / 17wanzy (Yihu BG) / Gémklub / Hobby World / Kaissa Chess & Games / Korea Boardgames / Lucky Duck Games / Maldito Games / MeepleBR / Schwerkraft-Verlag / 数寄ゲームズ (Suki Games) / uplay.it edizioni / Ігромаг,Randy Hoyt / John Shulters,Deduction / Puzzle / Space Exploration,Action Points / Deduction / End Game Bonuses / Paper-and-Pencil / Rondel / Solo / Solitaire Game / Turn Order: Time Track
117,Decrypto,2018,Decipher your opponents' code before they decipher yours. Don't get caught.,7.549,7.77,27572,$24.99,3–8–,15–45–,12+,1.83 / 5,Thomas Dagenais-Lespérance,Fabien Fulchiron / NILS / Manuel Sanchez,Scorpion Masqué / 2 Pionki / ADC Blackfire Entertainment / asmodee / Enigma (Bergsala Enigma) / Fantasmagoria / Galápagos Jogos / Games4you / Games7Days / Gémklub / GoKids 玩樂小子 / Hachette Boardgames USA / Happy Baobab / IELLO / Kaissa Chess & Games / Lavka Games / Lex Games / Portal Games / Regatul Jocurilor / Salta da Caixa / Well Designed Game,N/A,Deduction / Party Game / Spies / Secret Agents / Word Game,Communication Limits / Paper-and-Pencil / Targeted Clues / Team-Based Game
118,7 Wonders,2010,Draft cards to develop your ancient civilization and build its Wonder of the World.,7.548,7.66,112847,$44.99,2–7–,30,10+,2.31 / 5,Antoine Bauza,Dimitri Chappuis / Miguel Coimbra / Etienne Hebinger / Cyril Nouvel,Repos Production / ADC Blackfire Entertainment / Asterion Press / Galápagos Jogos / Gémklub / Hobby Japan / Kaissa Chess & Games / Korea Boardgames / Lautapelit.fi / Lifestyle Boardgames Ltd / NeoTroy Games / Rebel Sp. z o.o. / Siam Board Games,N/A,Ancient / Card Game / City Building / Civilization / Economic,Closed Drafting / End Game Bonuses / Hand Management / Melding and Splaying / Multi-Use Cards / Neighbor Scope / Once-Per-Game Abilities / Score-and-Reset Game / Set Collection / Simultaneous Action Selection / Tags / Tech Trees / Tech Tracks / Variable Player Powers / Variable Set-up
119,Through the Ages: A Story of Civilization,2006,"Lead your civilization through strategic drafting of leaders, technologies, and more.",7.547,7.82,19851,,2–4–,120,12+,4.18 / 5,Vlaada Chvátil,Richard Cortes / Paul Niemeyer,Czech Board Games / Czech Games Edition (CGE) / DiceTree Games / Eagle-Gryphon Games / HomoLudicus / IELLO / MINDOK / Pegasus Spiele / Portal Games / Raven Distribution / Rebel Sp. z o.o. / Wargames Club Publishing,N/A,Civilization / Economic,Action Points / Auction / Bidding / Auction: Dutch / Hand Management / Open Drafting
120,Robinson Crusoe: Adventures on the Cursed Island,2012,Work together — with friends or with Friday — to survive on a deserted island.,7.545,7.72,46790,$46.95,1–4–,60–120–,14+,3.83 / 5,Joanna Kijanka / Ignacy Trzewiczek,Tomasz Bentkowski / Mateusz Bielski / Vincent Dutrait / Jerzy Ferdyn / Mateusz Kopacz / Mateusz Lenart / Dominik Mayer / Maciej Mutwil / Zhao Run Quan / Piotr Słaby / Rafał Szyma / Ignacy Trzewiczek / Michał J. Zieliński,"Portal Games / Albi / Arclight Games / Conclave Editora / DiceTree Games / Edge Entertainment / Filosofia Éditions / Geekach LLC / Gémklub / Hobby World / IELLO / Maldito Games / MYBG Co., Ltd. / Pegasus Spiele / Pendragon Game Studio / uplay.it edizioni / Z-Man Games",N/A,Adventure / Exploration / Fighting / Novel-based / Territory Building,Action Queue / Area Movement / Cooperative Game / Dice Rolling / Die Icon Resolution / Events / Hexagon Grid / Map Addition / Movement Points / Narrative Choice / Paragraph / Scenario / Mission / Campaign Game / Solo / Solitaire Game / Tile Placement / Turn Order: Progressive / Variable Player Powers / Worker Placement
121,The Voyages of Marco Polo,2015,"Using unique abilities, fulfill contracts and reach your goals along the Silk Road.",7.542,7.76,26330,,2–4–,40–100–,12+,3.18 / 5,Simone Luciani / Daniele Tascini,Dennis Lohausen,"Hans im Glück / 999 Games / Albi / Albi Polska / Arclight Games / CrowD Games / Devir / Filosofia Éditions / Giochi Uniti / Kaissa Chess & Games / Korea Boardgames / Piatnik Distribution / Swan Panasia Co., Ltd. / Z-Man Games",N/A,Dice / Economic / Medieval / Travel,Contracts / Dice Rolling / End Game Bonuses / Point to Point Movement / Resource to Move / Turn Order: Claim Action / Variable Player Powers / Variable Set-up / Worker Placement with Dice Workers
122,Trickerion: Legends of Illusion,2015,Magicians perform dazzling tricks for money and fame in a Victorian steampunk world.,7.538,7.97,12674,$65.00,2–4–,60–180–,14+,4.26 / 5,Richard Ámann / Viktor Péter,Gergő Ádám / Csilla Bíró / Villő Farkas / László Fejes / Ágnes Staudt,Mindclash Games / Corax Games / Super Meeple / YOKA Games,N/A,Post-Napoleonic,"Action Points / Action Queue / Catch the Leader / Dice Rolling / Simultaneous Action Selection / Tile Placement / Turn Order: Stat-Based / Worker Placement / Worker Placement, Different Worker Types"
123,The Quest for El Dorado,2017,Race through a dense South American jungle in pursuit of the legendary city of gold.,7.537,7.72,32857,$39.99,2–4–,30–60–,10+,1.94 / 5,Reiner Knizia,Vincent Dutrait / Franz Vohwinkel,Ravensburger AG / 999 Games / Arclight Games / Brain Games / Galápagos Jogos / Games7Days / Kaissa Chess & Games / Korea Boardgames / Lautapelit.fi / Lavka Games / Meeple / Nasza Księgarnia / Reflexshop / Surfin' Meeple China / Well Designed Game / Yaofish Games,N/A,Adventure / Exploration / Racing,"Deck, Bag, and Pool Building / Delayed Purchase / Grid Movement / Hand Management / Hexagon Grid / Modular Board / Multi-Use Cards / Once-Per-Game Abilities / Open Drafting / Race / Resource to Move / Variable Set-up / Zone of Control"
124,Wyrmspan,2024,Build a cavernous sanctuary for dragons of all shapes and sizes!,7.535,7.95,15917,$61.99,1–5–,90,14+,2.83 / 5,Connie Vogelmann,Clémentine Campardou,Stonemaier Games / 999 Games / Arclight Games / Automa Factory / Delta Vision Publishing / Divercentro / Feuerland Spiele / Ghenos Games / Grok Games / Korea Boardgames / Lavka Games / Maldito Games / Matagot / MINDOK / NeoTroy Games / Rebel Sp. z o.o. / Regatul Jocurilor / Siam Board Games / Surfin' Meeple China / Ігромаг,Elizabeth Hargrave,Animals / Card Game / Fantasy,End Game Bonuses / Hand Management / Once-Per-Game Abilities / Open Drafting / Solo / Solitaire Game / Track Movement / Turn Order: Progressive
125,Inis,2016,Claim the crown through merit and wisdom in this Celtic island struggle.,7.530,7.81,23144,,2–4–,60–90–,14+,2.94 / 5,Christian Martinez,Dimitri Bielak / Jim FitzPatrick,Matagot / Bureau de Juegos / Buró / Galakta / Gen-X Games (GenX) / Giant Roc / GoKids 玩樂小子 / Hid Konem (Хід Конем) / Hobby Japan / Kolossal Games / Lavka Games / Lord of Boards / Pegasus Spiele / Portal Games / Surfin' Meeple / Surfin' Meeple China,N/A,Ancient / Card Game / Exploration / Mythology / Wargame,Action Drafting / Area Majority / Influence / Area Movement / Campaign / Battle Card Driven / Closed Drafting / Hand Management / Interrupts / King of the Hill / Map Addition / Modular Board / Take That / Variable Set-up
126,Battlestar Galactica: The Board Game,2008,How can the human race survive when you don't know who is actually human?,7.526,7.73,37661,$599.99,3–6–,120–180–,14+,3.25 / 5,Corey Konieczka,Kevin Childress / Andrew Navaro / Brian Schomburg / WiL Springer,Fantasy Flight Games / Edge Entertainment / Editrice Giochi / Galakta / Game Harbor / Giochi Uniti / Heidelberger Spieleverlag,N/A,Bluffing / Deduction / Movies / TV / Radio theme / Negotiation / Political / Science Fiction / Space Exploration / Spies / Secret Agents,Area Movement / Cooperative Game / Dice Rolling / Hand Management / Hidden Roles / Once-Per-Game Abilities / Role Playing / Semi-Cooperative Game / Team-Based Game / Traitor Game / Variable Player Powers / Variable Set-up / Voting
127,Dwellings of Eldervale,2020,Battle for control of a new fantasy realm in this worker placement game.,7.521,8.11,9524,$99.99,1–5–,60–150–,14+,3.24 / 5,Luke Laurie,Merilliza Chan / Sergio Chaves / Anton Fadeev / Leesha Hannigan / Irina Kuzmina / Nathanael Mortensen / Sasha Radivojevic / Sam Turner / Brian Valeza / Frank Wade,"Breaking Games / Board Game Rookie / CMON Global Limited / Fox in the Box / Gen-X Games (GenX) / Lucky Duck Games / MYBG Co., Ltd. / Reflexshop / Schwerkraft-Verlag",Peter Vaughan,Economic / Fantasy / Fighting,"Action Retrieval / Dice Rolling / Hand Management / Modular Board / Solo / Solitaire Game / Variable Player Powers / Worker Placement / Worker Placement, Different Worker Types"
128,Carnegie,2022,Become the most influential entrepreneur and benefactor of your era!,7.521,7.96,11957,,1–4–,90–120–,12+,3.82 / 5,Xavier Georges,Ian O'Toole,Quined Games / Emperor Penguin Games / HOT Games / Lavka Games / Maldito Games / Mosaico Jogos / Pegasus Spiele / Pixie Games / Rebel Sp. z o.o. / sternenschimmermeer / 数寄ゲームズ (Suki Games) / Tesla Games,N/A,Economic / Industry / Manufacturing / Post-Napoleonic,"Action Retrieval / Area Movement / Connections / End Game Bonuses / Follow / Grid Movement / Income / Movement Points / Network and Route Building / Resource to Move / Solo / Solitaire Game / Square Grid / Tech Trees / Tech Tracks / Turn Order: Progressive / Variable Phase Order / Worker Placement, Different Worker Types"
129,Nemesis: Lockdown,2022,Outsmart alien terrors and devious rivals in a treacherous Martian lab.,7.519,8.25,8406,$189.95,1–5–,90–180–,12+,3.91 / 5,Adam Kwapiński,Jakub Dzikowski / Piotr Foksowicz / Patryk Jędraszek / Ewa Labak / Piotr Orleański / Michał Peitsch,Awaken Realms / Cranio Creations / Delta Vision Publishing / Funforge / Korea Boardgames / MINDOK / Rebel Sp. z o.o. / Rebel Studio,Ernest Kiedrowicz / Michał Lach / Paweł Samborski,Adventure / Exploration / Horror / Miniatures / Science Fiction,Campaign / Battle Card Driven / Cooperative Game / Dice Rolling / Hidden Roles / Interrupts / Modular Board / Player Elimination / Semi-Cooperative Game / Solo / Solitaire Game / Traitor Game / Variable Player Powers
130,Architects of the West Kingdom,2018,Will you be a virtuous or nefarious servant of the king? Build your way to glory.,7.511,7.71,32644,$49.78,1–5–,60–80–,12+,2.76 / 5,S J Macdonald / Shem Phillips,Mihajlo Dimitrievski,Garphill Games / Angry Lion Games / Banana Games / CMON Global Limited / Fever Games / Korea Boardgames / Lavka Games / Lord of Boards / Meeple / MeepleBR / Mosaico Jogos / Pixie Games / Portal Games / Primigenio / Reflexshop / Renegade Game Studios / Schwerkraft-Verlag / TLAMA games / White Goblin Games / Yayoi The Dreamer / 株式会社ケンビル (KenBill),N/A,City Building / Economic / Medieval,Area Movement / Contracts / End Game Bonuses / Events / Kill Steal / Loans / Open Drafting / Solo / Solitaire Game / Static Capture / Tags / Take That / Track Movement / Variable Player Powers / Variable Set-up / Worker Placement
131,Tigris & Euphrates,1997,Keep your Mesopotamian civilization in perfect balance through revolutions and wars.,7.506,7.70,30006,,2–4–,60–120–,14+,3.48 / 5,Reiner Knizia,Bascu / Christine Conrad / Doris Matthäus / Ian O'Toole / Tom Thiel / Ricarda Thiel / Stephen Graham Walsh,Hans im Glück / 25th Century Games / 999 Games / CZ Cloud Soft Co. Ltd / Devir / Edge Entertainment / Fantasy Flight Games / Galápagos Jogos / Giochi Uniti / Heidelberger Spieleverlag / Hobby Japan / Lacerta / Matagot / Mayfair Games / Pegasus Spiele / Smart Ltd / Top Licence Games / Wargames Club Publishing / Z-Man Games,Michael Gernes / Jason Walden,Abstract Strategy / Ancient / Civilization / Territory Building,Area Majority / Influence / Chaining / Connections / Force Commitment / Hand Management / Hidden Victory Points / Highest-Lowest Scoring / Income / Set Collection / Square Grid / Take That / Tile Placement
132,Wonderland's War,2022,The looking glass has shattered and war has come to Wonderland!,7.504,8.04,10627,,2–5–,45–125–,13+,3.04 / 5,Tim Eisner / Ben Eisner / Ian Moss,Manny Trembley,Druid City Games / Asobition (アソビション) / Choo Choo Games / Dice Realm / Galakta / Gémklub / Jianjie Star Games / Laguna / Last Level / Lucky Duck Games / Mirakulus / Rozum / Skybound Tabletop / TLAMA games,Matt Faulisi / Derek Funkhouser / Jonathan Gilmour-Long / James Hudson / Ben Kepner / Dan Stong,Fantasy / Novel-based,"Area Majority / Influence / Deck, Bag, and Pool Building / Dice Rolling / Open Drafting / Push Your Luck / Rondel / Variable Player Powers"
133,Dominion: Intrigue,2009,"Enlist torturers, swindlers, and saboteurs to gain wealth and dominate the kingdom.",7.501,7.69,34717,$34.07,2–6–,30,13+,2.41 / 5,Donald X. Vaccarino,"Matthias Catrein / Julien Delval / Martin Hoffmann / Tomasz Jedruszek / Alexander Jung / Lars-Arne ""Maura"" Kalusky / Ryan Laukat / Harald Lieske / Dennis Lohausen / Michael Menzel / Marcel-André Casasola Merkle / Claus Stephan / Joshua J. Stewart / Christof Tisch / Franz Vohwinkel","Rio Grande Games / 999 Games / Albi / ASS Altenburger Spielkarten / Bard Centrum Gier / Devir / Filosofia Éditions / Games Factory Publishing / Gémklub / Giochi Uniti / Hans im Glück / Hobby Japan / Hobby World / Korea Boardgames / Lautapelit.fi / Stupor Mundi / Swan Panasia Co., Ltd. / Vennerød Forlag AS",Dale Yu,Card Game / Medieval,"Deck, Bag, and Pool Building / Delayed Purchase / Hand Management / Open Drafting / Variable Set-up"
134,Raiders of the North Sea,2015,Gather your Viking crew in order to plunder seas and lands for glory!,7.500,7.72,26510,,2–4–,60–80–,12+,2.57 / 5,Shem Phillips,Mihajlo Dimitrievski,Garphill Games / Angry Lion Games / Banana Games / CrowD Games / Games Factory Publishing / Ghenos Games / Kaissa Chess & Games / MeepleBR / MIPL / Mosigra / Pixie Games / Primigenio / Renegade Game Studios / Rexhry / Schwerkraft-Verlag / White Goblin Games / Ігромаг,N/A,Medieval / Nautical,"Contracts / Dice Rolling / Hand Management / Worker Placement / Worker Placement, Different Worker Types"
135,Keyflower,2012,Compete in a unique auction system to build the most prosperous village.,7.500,7.71,24646,$49.99,2–6–,90–120–,12+,3.33 / 5,Sebastian Bleasdale / Richard Breese,Juliet Breese / J Breese / Gemma Tegelaers,"R&D Games / Arclight Games / Czacha Games / Dice Realm / Ediciones MasQueOca / Fabrika Igr / FoxMind / Game Harbor / Game Salute / Gigamic / HUCH! / Quined Games / Red Glove / Swan Panasia Co., Ltd. / WoodCat",N/A,City Building / Economic / Renaissance / Territory Building / Transportation,"Auction / Bidding / Auction: Fixed Placement / Auction: Multiple Lot / Constrained Bidding / End Game Bonuses / Network and Route Building / Ownership / Selection Order Bid / Set Collection / Tile Placement / Turn Order: Auction / Variable Set-up / Worker Placement / Worker Placement, Different Worker Types"
136,Tainted Grail: The Fall of Avalon,2019,Embark on a fantastic adventure set in dark Arthurian lore and legends.,7.496,8.03,14082,$105.61,1–4–,60–120–,14+,3.37 / 5,Krzysztof Piskorski / Marcin Świerkot,Piotr Foksowicz / Piotr Gacek / Patryk Jędraszek / Ewa Labak / Michael Peitsch / Andrzej Półtoranos,Awaken Realms / Albi / Arclight Games / CrowD Games / Delta Vision Publishing / Edge Entertainment / Giochi Uniti / Kilogames / Maldito Games / MeepleBR / Pegasus Spiele / Summon Games / YOKA Games,Andrzej Betkiewicz / Michał Lach / Krzysztof Piskorski / Paweł Samborski / Marcin Świerkot / Jan Truchanowicz,Adventure / Exploration / Fantasy / Fighting / Mature / Adult / Medieval / Mythology / Travel,"Area Movement / Campaign / Battle Card Driven / Cooperative Game / Deck, Bag, and Pool Building / Dice Rolling / Hand Management / Map Addition / Modular Board / Narrative Choice / Paragraph / Role Playing / Scenario / Mission / Campaign Game / Solo / Solitaire Game / Storytelling / Variable Player Powers"
137,Nucleum,2023,Become the leader of the industrial revolution in an alternate timeline.,7.493,8.11,8426,,1–4–,60–150–,14+,4.19 / 5,Simone Luciani / Dávid Turczi,Andreas Resch / Piotr Sokołowski / Zbigniew Umgelter,Board&Dice / Board Bound / CMON Global Limited / Cranio Creations / Delta Vision Publishing / Giant Roc / Intrafin Games / Maldito Games / Mosaico Jogos / MTS Games / Old Dawg / Rebel Sp. z o.o. / テンデイズゲームズ (TendaysGames) / 狗吠火車,Borys Bielaś / Chuck Case / Michał Cieślikowski / Kacper Frydrykiewicz / Maciej Górkowski / Błażej Kubacki / Andrei Novac,Economic / Industry / Manufacturing / Science Fiction,Action Retrieval / Contracts / End Game Bonuses / Hand Management / Income / Market / Network and Route Building / Solo / Solitaire Game / Tech Trees / Tech Tracks / Variable Player Powers
138,Eldritch Horror,2013,Investigators trek across the globe to stop the Ancient One apocalypse.,7.492,7.74,39124,$63.99,1–8–,120–240–,14+,3.32 / 5,Corey Konieczka / Nikki Valens,Anders Finér / David Griffith / Ed Mattinian / Patrick McEvoy / Dallas Mehlhoff / Emilio Rodriguez / Magali Villeneuve / Drew Whitmore,Fantasy Flight Games / ADC Blackfire Entertainment / Arclight Games / Delta Vision Publishing / Edge Entertainment / Galakta / Galápagos Jogos / Geekach LLC / Giochi Uniti / Heidelberger Spieleverlag / Hobby World / Korea Boardgames / Wargames Club Publishing,N/A,Adventure / Fighting / Horror / Novel-based / Travel,Action Points / Cooperative Game / Dice Rolling / Point to Point Movement / Resource to Move / Role Playing / Solo / Solitaire Game / Stat Check Resolution / Variable Player Powers
139,Age of Steam,2002,"Outperform your railroad rivals with shares, auctions, track-building, and deliveries",7.491,7.87,12735,,1–6–,120,13+,3.85 / 5,John Bohrer / Martin Wallace,Sean Brown / Peter Dennis / Paul Niemeyer / Ian O'Toole,Warfrog Games / Arclight Games / CZ Cloud Soft Co. Ltd / Delta Vision Publishing / Eagle-Gryphon Games / Enjoy Game / Korea Boardgames / Pegasus Spiele / Portal Games / Quined White Goblin Games / Rawstone / Skellig Games / Wargames Club Publishing / Winsome Games,N/A,Economic / Post-Napoleonic / Trains / Transportation,Auction / Bidding / Catch the Leader / Connections / Dice Rolling / Hexagon Grid / Loans / Network and Route Building / Pick-up and Deliver / Player Elimination / Scenario / Mission / Campaign Game / Selection Order Bid / Solo / Solitaire Game / Tile Placement / Turn Order: Auction / Victory Points as a Resource
140,Caylus,2005,Entrepreneurs pay workers & bribe an official to build a Château & gain royal favor.,7.490,7.70,29931,$109.99,2–5–,60–150–,12+,3.79 / 5,William Attia,Cyril Demaegd / Arnaud Demaegd / Mike Doyle (I),Ystari Games / Brain Games / Edge Entertainment / Esdevium / hobbity.eu / Hobby Japan / HUCH! / Korea Boardgames / Lautapelit.fi / Quined White Goblin Games / Rio Grande Games / uplay.it edizioni / What's Your Game? / White Goblin Games,N/A,City Building / Economic / Medieval,Action Queue / Ownership / Turn Order: Claim Action / Turn Order: Pass Order / Variable Set-up / Worker Placement
141,Lorenzo il Magnifico,2016,Avoid excommunication and lead your family to power during the Italian Renaissance.,7.488,7.82,15484,$64.99,2–4–,60–120–,12+,3.29 / 5,Flaminia Brasini / Virginio Gigli / Simone Luciani,Klemens Franz / Andrea Kattnig / Andreas Resch,"Cranio Creations / Albi / Albi Polska / Angry Lion Games / Atalia / CMON Global Limited / CrowD Games / DMZ Games / Game Harbor / Heidelberger Spieleverlag / Maldito Games / MeepleBR / Swan Panasia Co., Ltd. / テンデイズゲームズ (TendaysGames)",N/A,Renaissance,Contracts / Dice Rolling / End Game Bonuses / Open Drafting / Turn Order: Claim Action / Variable Set-up / Worker Placement / Worker Placement with Dice Workers
142,Troyes,2010,"Defend the city and rise to power by influencing the clergy, nobility and peasants.",7.488,7.70,25113,,1–4–,90,12+,3.37 / 5,Sébastien Dujardin / Xavier Georges / Alain Orban,Alexandre Roche,Pearl Games / asmodee / Galápagos Jogos / HUCH! / Korea Boardgames / Rebel Sp. z o.o. / Z-Man Games,(Uncredited),Dice / Economic / Medieval,"Area Majority / Influence / Dice Rolling / End Game Bonuses / Events / Hidden Victory Points / Income / Ownership / Set Collection / Slide / Push / Solo / Solitaire Game / Turn Order: Progressive / Variable Set-up / Worker Placement with Dice Workers / Worker Placement, Different Worker Types"
143,The Lord of the Rings: Journeys in Middle-Earth,2019,"Heroes explore Middle-earth, working together to combat evil in an epic campaign.",7.481,7.89,18513,$90.89,1–5–,60–120–,14+,2.70 / 5,Nathan I. Hajek / Grace Holdinghaus,N/A,Fantasy Flight Games / ADC Blackfire Entertainment / Delta Vision Publishing / Galápagos Jogos / Geekach LLC / Hobby World / Korea Boardgames / Rebel Sp. z o.o.,Colin Phelps / Yu-Chi Wang,Adventure / Exploration / Fantasy / Fighting / Novel-based,"Action Points / Area Movement / Campaign / Battle Card Driven / Cooperative Game / Deck, Bag, and Pool Building / Map Addition / Modular Board / Role Playing / Scenario / Mission / Campaign Game / Solo / Solitaire Game / Stat Check Resolution / Variable Player Powers"
144,Mombasa,2015,Acquire shares of unique companies and propagate their trading posts to rake in cash.,7.476,7.84,13891,,2–4–,75–150–,12+,3.89 / 5,Alexander Pfister,Klemens Franz / Andreas Resch,eggertspiele / Albi / Arclight Games / Bright World Games / Delta Vision Publishing / Doit Games / The Game Master BV / Gigamic / Lacerta / LudoSentinel / MeepleBR / Pegasus Spiele / R&R Games / uplay.it edizioni,Viktor Kobilke,Economic / Post-Napoleonic,"Action Queue / Area Majority / Influence / Deck, Bag, and Pool Building / Hand Management / Investment / Open Drafting / Simultaneous Action Selection / Stock Holding / Turn Order: Claim Action / Variable Player Powers / Victory Points as a Resource / Worker Placement"
145,Dominion,2008,Acquire the most valuable lands by building your deck with treasure and power cards.,7.474,7.60,96772,$38.04,2–4–,30,13+,2.34 / 5,Donald X. Vaccarino,Matthias Catrein / Julien Delval / Tomasz Jedruszek / Ryan Laukat / Harald Lieske / Michael Menzel / Marcel-André Casasola Merkle / Claus Stephan / Christof Tisch,"Rio Grande Games / 999 Games / Albi / Bard Centrum Gier / Conclave Editora / cutia.ro / Devir / Filosofia Éditions / Games Factory Publishing / Gémklub / Hans im Glück / Hobby Japan / Hobby World / Kaissa Chess & Games / Korea Boardgames / Lautapelit.fi / Martinex / Runadrake / Smart Ltd / Stupor Mundi / Swan Panasia Co., Ltd. / Vennerød Forlag AS / Ystari Games",Dale Yu,Card Game / Medieval,"Deck, Bag, and Pool Building / Delayed Purchase / Hand Management / Open Drafting / Take That / Variable Set-up"
146,Hansa Teutonica,2009,Build networks of merchants along the roads and market towns of the Hanseatic League.,7.473,7.75,17345,,2–5–,45–90–,12+,3.09 / 5,Andreas Steding,Dennis Lohausen,Argentum Verlag / 999 Games / Egmont Polska / Z-Man Games,N/A,Medieval,Action Points / Area Majority / Influence / End Game Bonuses / Network and Route Building / Ownership / Take That / Tech Trees / Tech Tracks
147,The Lord of the Rings: The Fellowship of the Ring – Trick-Taking Game,2025,Travel from the Shire and overcome every obstacle as a team.,7.472,7.98,9931,$24.98,1–4–,20,10+,1.95 / 5,Bryan Bornmueller,Elaine Ryan / Samuel R. Shimota,Office Dog / ADC Blackfire Entertainment / asmodee / Galápagos Jogos / Gameology (Gameology Romania) / Geekach LLC / Gémklub / Rebel Sp. z o.o.,Taylor Reiner,Adventure / Card Game / Fantasy / Novel-based,Communication Limits / Cooperative Game / Scenario / Mission / Campaign Game / Trick-taking
148,Patchwork,2014,Piece together a quilt and leave no holes to become the button master.,7.472,7.58,74222,,2,15–30–,8+,1.60 / 5,Uwe Rosenberg,Carrie Cantwell / Klemens Franz / Maya Hanisch / Rex Lee / Jolanta Lendzioszek / Cecilia Mok / Gru Tsow,Lookout Games / 999 Games / asmodee / Brain Games / Compaya.hu: Gamer Café Kft. / CrowD Games / Dragonfly Publishing / Funforge / Galápagos Jogos / GeGe Co. Ltd. / GoKids 玩樂小子 / Hobby Japan / Kaissa Chess & Games / Kilogames / Korea Boardgames / Lacerta / Lautapelit.fi / Liam Games / Lord of Boards / Ludicus Games / Ludofy Creative / Maldito Games / Mayfair Games / MINDOK / NeoTroy Games / Rebel Sp. z o.o. / Tower Tactic Games / uplay.it edizioni,N/A,Abstract Strategy / Economic / Puzzle,Grid Coverage / Income / Open Drafting / Rondel / Square Grid / Tile Placement / Turn Order: Stat-Based / Turn Order: Time Track / Victory Points as a Resource
149,Trajan,2011,Manage and rule all aspects of Ancient Rome with a clever action selection mancala.,7.464,7.74,18911,,2–4–,60–120–,12+,3.63 / 5,Stefan Feld,Jo Hartwig,Ammonit Spiele / Asterion Press / Broadway Toys LTD / DiceTree Games / Evrikus / FoxMind / Ghenos Games / Gigamic / Gigante Jogos / HUCH! / Hutter Trade GmbH + Co KG / Maldito Games / Passport Game Studios / Quined Games / Renegade Game Studios / リゴレ (rigoler),N/A,Ancient,Area Movement / Hand Management / Mancala / Open Drafting / Set Collection
150,Aeon's End: War Eternal,2017,War Eternal is a standalone game compatible with the deck building game Aeon's End.,7.462,8.23,6708,$59.09,1–4–,60,14+,2.92 / 5,Jenny Iglesias / Nick Little (I) / Kevin Riley,Gong Studios,Action Phase Games / Indie Boards & Cards / Arclight Games / Frosted Games / Korea Boardgames / Lavka Games / Matagot / Portal Games / SD Games / Surfin' Meeple China,Travis R. Chance / Jenny Iglesias / Nick Little (I),Card Game / Fantasy / Fighting / Science Fiction,"Cooperative Game / Deck, Bag, and Pool Building / Hand Management / Open Drafting / Variable Phase Order / Variable Player Powers"
151,Twilight Imperium: Third Edition,2005,"Epic empire-building game of interstellar conflict, trade, and struggle for power.",7.458,7.78,19559,,3–6–,180–240–,14+,4.26 / 5,Christian T. Petersen,Scott Schomburg / Brian Schomburg / Tyler Walpole,Fantasy Flight Games,N/A,Civilization / Negotiation / Political / Science Fiction / Space Exploration / Wargame,Action Points / Area-Impulse / Dice Rolling / Follow / Grid Movement / Hexagon Grid / Increase Value of Unchosen Resources / Modular Board / Player Elimination / Tech Trees / Tech Tracks / Tile Placement / Trading / Variable Phase Order / Variable Player Powers / Voting
152,Russian Railroads,2013,"Acquire locomotives & industry, build track, and hire the best engineers in Russia.",7.458,7.72,18922,,2–4–,120,13+,3.40 / 5,"Helmut Ohley / Leonhard ""Lonny"" Orgler",Martin Hoffmann / Claus Stephan,Hans im Glück / 999 Games / Asterion Press / Bard Centrum Gier / Devir / Filosofia Éditions / Hobby World / MINDOK / Z-Man Games,N/A,Industry / Manufacturing / Trains,End Game Bonuses / Tech Trees / Tech Tracks / Turn Order: Claim Action / Worker Placement
153,Forest Shuffle,2023,"Curate a diverse ecology with strategic flora and fauna, winter is coming!",7.456,7.73,21542,$24.57,2–5–,40–60–,10+,2.21 / 5,Kosch,Toni Llobet / Judit Piella,Lookout Games / ADC Blackfire Entertainment / Bluebird Games / Brain Games / CoolPlay / Galápagos Jogos / Gémklub / Hobby Japan / Kaissa Chess & Games / Kutugo / Lifestyle Boardgames Ltd / Lord of Boards / MEBO Games / Rebel Sp. z o.o. / Well Designed Game,N/A,Animals / Card Game / Educational / Environmental,End Game Bonuses / Hand Management / Layering / Melding and Splaying / Multi-Use Cards / Open Drafting / Set Collection / Tags
154,Rising Sun,2018,"Lead your clan to victory through negotiation, combat, monsters and favors from Kami.",7.449,7.75,23343,$78.99,3–5–,90–120–,14+,3.30 / 5,Eric M. Lang,Adrian Smith,CMON Global Limited / Guillotine Games / ADC Blackfire Entertainment / Arclight Games / asmodee / Delta Vision Publishing / Edge Entertainment / Galápagos Jogos / Game Harbor / Hobby World / Portal Games / Rozum / Tycoon Games,Leo Almeida / Fel Barros / Alex Olteanu / Marco Portugal / Michael Shinall / Fabio Tola,Bluffing / Fantasy / Mythology / Negotiation / Wargame,Action Drafting / Alliances / Area Majority / Influence / Area Movement / Auction: Sealed Bid / Betting and Bluffing / Closed Drafting / End Game Bonuses / Follow / Force Commitment / Negotiation / Set Collection / Simultaneous Action Selection / Take That / Variable Phase Order / Variable Player Powers / Variable Set-up
